folder,file,out_file,img_w_px,img_h_px,px_per_m_x,px_per_m_y,px_per_m_used,crop_side_px_requested,crop_side_px_used,approx_ground_side_m,height_m,focal_mm_default,focal_mm_used,sensor_w_mm,sensor_h_mm
Nikon COOLPIX AW120,DSCN8337.JPG,DSCN8337_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8338.JPG,DSCN8338_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8339.JPG,DSCN8339_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8340.JPG,DSCN8340_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8341.JPG,DSCN8341_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8342.JPG,DSCN8342_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8343.JPG,DSCN8343_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8344.JPG,DSCN8344_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8345.JPG,DSCN8345_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8346.JPG,DSCN8346_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8347.JPG,DSCN8347_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8348.JPG,DSCN8348_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8349.JPG,DSCN8349_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8350.JPG,DSCN8350_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8351.JPG,DSCN8351_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8352.JPG,DSCN8352_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8353.JPG,DSCN8353_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8354.JPG,DSCN8354_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8355.JPG,DSCN8355_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8356.JPG,DSCN8356_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8357.JPG,DSCN8357_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8358.JPG,DSCN8358_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8359.JPG,DSCN8359_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8360.JPG,DSCN8360_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8361.JPG,DSCN8361_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8362.JPG,DSCN8362_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8363.JPG,DSCN8363_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8364.JPG,DSCN8364_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8365.JPG,DSCN8365_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8366.JPG,DSCN8366_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8367.JPG,DSCN8367_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8368.JPG,DSCN8368_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8369.JPG,DSCN8369_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8370.JPG,DSCN8370_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8371.JPG,DSCN8371_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8372.JPG,DSCN8372_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8373.JPG,DSCN8373_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8374.JPG,DSCN8374_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8375.JPG,DSCN8375_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8376.JPG,DSCN8376_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8377.JPG,DSCN8377_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8378.JPG,DSCN8378_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8380.JPG,DSCN8380_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8381.JPG,DSCN8381_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8382.JPG,DSCN8382_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8383.JPG,DSCN8383_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8384.JPG,DSCN8384_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8385.JPG,DSCN8385_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8386.JPG,DSCN8386_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8387.JPG,DSCN8387_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8388.JPG,DSCN8388_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8389.JPG,DSCN8389_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8390.JPG,DSCN8390_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8391.JPG,DSCN8391_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8392.JPG,DSCN8392_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8393.JPG,DSCN8393_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8394.JPG,DSCN8394_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8395.JPG,DSCN8395_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8396.JPG,DSCN8396_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8397.JPG,DSCN8397_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8398.JPG,DSCN8398_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8399.JPG,DSCN8399_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8400.JPG,DSCN8400_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8401.JPG,DSCN8401_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8402.JPG,DSCN8402_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8403.JPG,DSCN8403_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8404.JPG,DSCN8404_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8405.JPG,DSCN8405_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8406.JPG,DSCN8406_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8407.JPG,DSCN8407_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8408.JPG,DSCN8408_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8409.JPG,DSCN8409_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8410.JPG,DSCN8410_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8411.JPG,DSCN8411_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8412.JPG,DSCN8412_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8413.JPG,DSCN8413_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8414.JPG,DSCN8414_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8415.JPG,DSCN8415_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8416.JPG,DSCN8416_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8417.JPG,DSCN8417_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8418.JPG,DSCN8418_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8419.JPG,DSCN8419_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8420.JPG,DSCN8420_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8421.JPG,DSCN8421_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8422.JPG,DSCN8422_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8423.JPG,DSCN8423_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8424.JPG,DSCN8424_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8425.JPG,DSCN8425_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8426.JPG,DSCN8426_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8427.JPG,DSCN8427_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8428.JPG,DSCN8428_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8429.JPG,DSCN8429_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8430.JPG,DSCN8430_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8431.JPG,DSCN8431_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8432.JPG,DSCN8432_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8433.JPG,DSCN8433_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8434.JPG,DSCN8434_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8435.JPG,DSCN8435_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8436.JPG,DSCN8436_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8437.JPG,DSCN8437_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8438.JPG,DSCN8438_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8439.JPG,DSCN8439_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8440.JPG,DSCN8440_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8441.JPG,DSCN8441_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8442.JPG,DSCN8442_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8443.JPG,DSCN8443_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8444.JPG,DSCN8444_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8445.JPG,DSCN8445_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8446.JPG,DSCN8446_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8447.JPG,DSCN8447_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8448.JPG,DSCN8448_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8449.JPG,DSCN8449_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8450.JPG,DSCN8450_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8451.JPG,DSCN8451_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8452.JPG,DSCN8452_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8453.JPG,DSCN8453_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8454.JPG,DSCN8454_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8455.JPG,DSCN8455_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8456.JPG,DSCN8456_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8457.JPG,DSCN8457_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8458.JPG,DSCN8458_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8459.JPG,DSCN8459_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8460.JPG,DSCN8460_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8461.JPG,DSCN8461_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8462.JPG,DSCN8462_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8463.JPG,DSCN8463_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8464.JPG,DSCN8464_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8465.JPG,DSCN8465_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8466.JPG,DSCN8466_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8467.JPG,DSCN8467_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8468.JPG,DSCN8468_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8469.JPG,DSCN8469_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8470.JPG,DSCN8470_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8471.JPG,DSCN8471_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
Nikon COOLPIX AW120,DSCN8472.JPG,DSCN8472_c.jpg,4608,3456,1605.705,1633.055,1619.38,1619.38,1619,0.9998,2.0,4.3,4.3,6.17,4.55
